2026-02-25 16:27:39 | INFO | __main__ | [all] Running all HanoiAir jobs for date=2026-02-25
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:14:19 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 07b2f206): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 7099a27b): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 2c33b738): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 55f97367): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: dcd1cd7e): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 07b2f206): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 7099a27b): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 2c33b738): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 55f97367): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: dcd1cd7e): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 07b2f206): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 7099a27b): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 2c33b738): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: 55f97367): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:46 | ERROR | __main__ | Attempt 4 failed for http://api.openweathermap.org/data/2.5/air_pollution/history (Key: dcd1cd7e): Cannot connect to host api.openweathermap.org:80 ssl:default [getaddrinfo failed]
2026-03-06 16:15:49 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 14 days...
2026-03-06 16:24:45 | INFO | __main__ | Weather History Backfill: collected 1764 records
2026-03-06 16:24:46 | INFO | __main__ | Bulk upserted 1764 weather hourly records (history)
2026-03-06 16:24:46 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-06 16:24:46 | INFO | __main__ | Aggregated 2520 daily history records
2026-03-06 16:24:46 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:24:46 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-06 16:27:41 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
