2026-03-28 06:45:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-17 13:09:40 | INFO | app.api.routes.chat | chat_stream start (thread_id=0b84a48d-1524-4c06-a177-8a65b871fcd2)
2026-04-17 13:09:45 | INFO | httpx | HTTP Request: POST https://sv1.shupremium.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 13:09:49 | WARNING | __main__ | Could not persist conversation: connection to server on socket "/var/run/postgresql/.s.PGSQL.5432" failed: No such file or directory
	Is the server running locally and accepting connections on that socket?

2026-04-17 13:09:49 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:09:49 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:11:39 | WARNING | app.ui.components | Could not persist new conversation c9590158-2caa-46a5-8227-35b202a47378 to DB
2026-04-17 13:11:52 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:11:52 | WARNING | app.ui.components | Could not persist new conversation fb21e634-a4b6-4598-ab8d-002ee5ead0eb to DB
2026-04-17 13:11:56 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:12:11 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:12:12 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:12:14 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:12:14 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:12:41 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:12:41 | WARNING | app.ui.components | Could not persist new conversation 40ab2bd1-4bd2-46c2-ba9b-24d20559d63e to DB
2026-04-17 13:12:44 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:12:45 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:12:45 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 1297, in _populate_user_info_msg
    inst = Installation.instance()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 314, in instance
    cls._instance = Installation()
                    ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 323, in __init__
    self.installation_id_v4 = _get_machine_id_v4()
                              ^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/metrics_util.py", line 295, in _get_machine_id_v4
    with file_util.streamlit_write(filepath) as output:
  File "/usr/local/lib/python3.11/contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/file_util.py", line 113, in streamlit_write
    os.makedirs(os.path.dirname(path), exist_ok=True)
  File "<frozen os>", line 215, in makedirs
  File "<frozen os>", line 225, in makedirs
PermissionError: [Errno 13] Permission denied: '/home/appuser'
2026-04-17 13:15:08 | ERROR | asyncio | Exception in callback AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546
handle: <Handle AppSession._on_scriptrunner_event.<locals>.<lambda>() at /usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py:546>
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 546, in <lambda>
    lambda: self._handle_scriptrunner_event_on_event_loop(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 641, in _handle_scriptrunner_event_on_event_loop
    msg = self._create_new_session_message(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/streamlit/runtime/app_session.py", line 800, in _create_new_session_message
    _populate_user_info_msg(imsg.user_info)
